Business_ID,Cuisine_Type,Number_of_Reviews,Rating
ZdhzqQd3haOn1eAiwH2WDw,Korean,96,4.5
IJmnnNx5RlvcckyTt3yjLQ,France,96,4.5
E6edNNBSpc4C-xErGo4Y0g,France,96,4.5
fZ8RiMqZsTKqfr4RoSLBOQ,American,97,4.5
F3-DYH9YMa3UEUaedhGocw,Mexican,97,4.5
Bb0h5Rs8ugSM2CjulRhfBw,Chinese,98,4.5
mCLPr3PUwsO_zDehWeahbg,Italian,98,4.5
nVtJOWn3XlL6MSZ-YnU6iA,Italian,98,4.5
j5iCXa7HRk5LKZ-XOvTjLQ,France,98,4.5
kn7uzFOmLsePDXlN49qYwQ,Mexican,99,4.5
oAWL-_vzb9cqt--EQVIAGA,Korean,99,4.5
X7Opl9IQDOJNK1tJplhdXw,Korean,99,4.5
cCqnycFCGIEiJJm3-A_BTg,Korean,99,4.5
flcy6dNr4s12PTv6VtBK9Q,France,99,4.5
1-QgkACd4atRtc4AOGWz_Q,Mexican,100,4.5
lxKFLdnWRglNVQg7O20-RQ,Mexican,100,4.5
vmUNPvduTeWu24d--TbHAg,Italian,100,4.5
WlRZ4JEAVqtemQ5WQhFAFg,Korean,101,4.5
kHeakps7Gj8EaImiOYaX8g,France,102,4.5
CcxreLJbZsO6Z775-hMWpw,France,102,4.5
yWLC4PHhXmpSULaf-HUvhA,France,102,4.5
f7QVr9xC8UWXdVz9QvbmNg,Chinese,103,4.5
6G0urbBDz_CnYnGXApgUcw,American,103,4.5
AhqWTf8ObRg1ZcNRV_vzIQ,Italian,103,4.5
feY7PgoRjCp2qReaIitRkQ,Chinese,104,4.5
oux6Pz_hRhJIiGs8EuT6pg,American,104,4.5
oux6Pz_hRhJIiGs8EuT6pg,Mexican,104,4.5
HjUwZOlok1TabhS4S1ya2w,Chinese,105,4.5
rvabT9eHrKFKgfNPrp69Zw,American,105,4.5
NOUujFVP_d4XBrJqTra55A,Mexican,105,4.5
gls8Eii-vgwKScOCNQWz9w,Italian,105,4.5
PerCtK0A27ku-cmBVMh5tw,Italian,105,4.5
l2b6HJGarUxoeLnM9syTmg,France,105,4.5
4E5lUs6a-YnCK3F26WLzYQ,France,105,4.5
P-XnPhzdGbgbMYIcS0cpTA,American,106,4.5
ZsCoRBQeHfdxi9qLlfH4dg,Mexican,106,4.5
zww7OtudkcE921UT2ThOSg,Italian,106,4.5
qx-xsyo2pTtrr0KY-GNcYA,France,106,4.5
4-1dpmVMG58i3J-oZAK_0A,France,106,4.5
yvva7IYpD6J7OfKlCdQrkw,Mexican,107,4.5
-7iUpGTNDdy4WjxLGYp-_g,Italian,107,4.5
-7iUpGTNDdy4WjxLGYp-_g,France,107,4.5
TwxP5xU_xyzlf7SVzCnpuA,Chinese,108,4.5
Pikhqmsy370W2BXHnNfP0g,Mexican,108,4.5
IIM-dzbOvg4x7h-AjHsq9Q,Korean,108,4.5
TwxP5xU_xyzlf7SVzCnpuA,Korean,108,4.5
objNX6cuj1JyUijFjw21Qw,France,108,4.5
ieXKc6S3WlEiVkyxgaF9Ig,France,108,4.5
v7tsOvXI1YqZDgNgT0qv2Q,Mexican,109,4.5
NDHiySfZV6jmKFYWMYOebQ,Italian,109,4.5
1ozuYD1HTa4u2F_NR9uUJg,Korean,109,4.5
v7tsOvXI1YqZDgNgT0qv2Q,Korean,109,4.5
1ozuYD1HTa4u2F_NR9uUJg,France,109,4.5
KrJ6m_TkxBAPPSNH-G7rvQ,Korean,110,4.5
KMrQFZY20m4-Dnu3VGltrg,American,111,4.5
U2EvUcS9KtXDv_Yw3cugiw,American,111,4.5
XsxnMWdMpVixA7Yyq_vq7Q,Mexican,111,4.5
JaD3WhM5pFGTwC5e7cHaKQ,Italian,111,4.5
U2EvUcS9KtXDv_Yw3cugiw,France,111,4.5
lMy1BYJ5HX8TccXTBwdRNg,American,112,4.5
hDj_0pbi4mFR5p1H1w6igw,Italian,112,4.5
rTzojTIarMjh_X7YPliySw,Italian,112,4.5
lMy1BYJ5HX8TccXTBwdRNg,France,112,4.5
KrbzIWxERBbQ6BCpSV-9og,American,113,4.5
ZpifrJsBsz7RUT1_Tyu9nQ,Chinese,114,4.5
hu2bo4hZueedSKBimTAqOw,American,114,4.5
4jucppz-BA0MiY06DjuBYQ,Mexican,114,4.5
-7PgxPVUGZh__U3CxRFKxg,Chinese,115,4.5
g4NwsmgkpdEMRvUmLzVLVA,Mexican,115,4.5
mPHPVJ2-8mOR-lFHafrc6w,Italian,115,4.5
2iW5TU4W0BN8LYBzVmO9Qw,American,116,4.5
eMSTTuOUlKEnSOr8lPp3Xg,Italian,116,4.5
7M9HRu4eaBNlCxFBjS2gzw,Korean,116,4.5
wl8WkeIbiESxSQqZTXOsZQ,France,116,4.5
uenqgxc80dDTYB124GZvGQ,France,116,4.5
I8P9J7Ar4T9AwPd4_b7PdA,France,116,4.5
9MWmRzKbw6-OR8O1fYa2fw,Mexican,117,4.5
7jbInJHwOm4W_kesEe19mA,Italian,117,4.5
tLJt1dtV484bdT4PX-d_Hw,Korean,118,4.5
07CFPHGST8k37uHYAGxYqQ,France,118,4.5
_eImQkZt0MlQ0jLZH2LrTQ,Italian,119,4.5
9fydXI0fj2s-EmlF7vm8Og,American,120,4.5
AV9x0hUE0yQUMjUGQNPexQ,Italian,120,4.5
9fydXI0fj2s-EmlF7vm8Og,Italian,120,4.5
Aw69I2eD-lYffytWGGYM8A,Korean,120,4.5
BBszjdL8z21T9JpnNYgGiw,France,120,4.5
_97KwnwjUHwSVWs-XrlFcg,American,121,4.5
92m23CB9r9XrPFK7_7-SmQ,American,121,4.5
8G6H30Krmj8-OHs6hZfT1g,American,121,4.5
qrcu1K6f8WGMODdq_A8unw,Italian,121,4.5
Oq1avLqFOdsg_thRz7mZRA,France,121,4.5
92m23CB9r9XrPFK7_7-SmQ,France,121,4.5
3vBVnzsJLRh8WtW3awKxeQ,Mexican,122,4.5
4SdvTwFkW3Qx0f_3zBN_ZA,Italian,122,4.5
sBi_h4Nwb3qb-VGQ99c-fg,Italian,123,4.5
M9NNvpKlOWLxJbSPDTe0Lg,Korean,123,4.5
wr4yApe97nqETNqJJMrHsg,France,123,4.5
2TWJdgcdVmvyeBoWTUDEww,Korean,124,4.5
q3_FgDWWuXcVGiNuo_OPBQ,Italian,125,4.5
d5qdAWoPytca1dkkD3lc1w,Korean,125,4.5
hU6R1o3h9xmhB-2vFNq-JQ,France,125,4.5
8JDwcklaawqYprHg0c9aIA,American,126,4.5
3OKf1QQnDhjkBKVg0eMllQ,Korean,126,4.5
mbGyG1u1cNfc0wX-14viKw,France,126,4.5
bBvv1MmQtasdLTf1nyqKvw,France,126,4.5
UJe9_p6NEl0kA6xHVo5PKw,American,127,4.5
uvcEo61aL2F8e4PCzwZsYg,Mexican,127,4.5
UJe9_p6NEl0kA6xHVo5PKw,France,127,4.5
pepM7-yv4-jCT6S1nl6fPg,Chinese,128,4.5
pepM7-yv4-jCT6S1nl6fPg,Korean,128,4.5
lTjmtiPVsXNnE_h7uzQr0Q,Italian,129,4.5
EZo6MdrZ_EH_MzUl93xkyA,Chinese,130,4.5
EZo6MdrZ_EH_MzUl93xkyA,Korean,130,4.5
wUwuxx77P005szbHxnfdrg,France,130,4.5
lYIZYnnEpjbWu7ZM-SuCkQ,Chinese,131,4.5
lYIZYnnEpjbWu7ZM-SuCkQ,Chinese,131,4.5
0yMlU3xbdawYFXmjNc0dhw,American,131,4.5
8SehQovJOuQDLbtzLLYLyw,American,131,4.5
0yMlU3xbdawYFXmjNc0dhw,Mexican,131,4.5
IVjpsmmsgc42k9K2RZR3Qg,France,131,4.5
0yMlU3xbdawYFXmjNc0dhw,France,131,4.5
CmTUHYA-pS7Od6qeLfmKAQ,France,131,4.5
ajv_2ROIvyGJ69c9RxV5VQ,Korean,132,4.5
6nnhmOgTeI6QmQS1LhMD9Q,France,132,4.5
XfHgiIsoo1Pr_v04bx9ptg,Chinese,134,4.5
bwvd5ZwBTXdpCwJktU-P8g,Mexican,134,4.5
XfHgiIsoo1Pr_v04bx9ptg,Korean,134,4.5
olRNNJCJ2TJvPRmjBiOcGA,Chinese,135,4.5
QKiVXF-Y1IK_NkRfvtY4sQ,American,135,4.5
vjj3MMPkULJUCv8xf3XRiA,Italian,136,4.5
#NAME?,France,136,4.5
i6RhqnCJ_oUfTu5LikGXUg,Chinese,137,4.5
zo4JHfD2nWPUiqgsgDOaHQ,Italian,137,4.5
i6RhqnCJ_oUfTu5LikGXUg,Korean,137,4.5
yj4culC4vfNKWXdj5ZxJ4Q,Korean,137,4.5
W1L0UB1MvlhvkKTF43emSA,Chinese,138,4.5
iQTPjiskoE0jfHsoBSR1Jw,Italian,138,4.5
W1L0UB1MvlhvkKTF43emSA,Korean,138,4.5
xhlNNlVl3bXQQfv8agYVnw,American,139,4.5
7cjT33LfYSk7vrRdEaSr4w,Italian,139,4.5
xPmCy25F1-uq-1vAP_1TBQ,Italian,139,4.5
7cjT33LfYSk7vrRdEaSr4w,France,139,4.5
47_jHPl3p4-OYGCVLy2ZIA,American,140,4.5
47_jHPl3p4-OYGCVLy2ZIA,Mexican,140,4.5
JylIStPfFLOctHdlglvALA,Korean,141,4.5
znlol6dCKwjoXpZZwV_ZOg,Mexican,142,4.5
7qtIemPU3LlNix8CVWdhwA,American,143,4.5
bf2gElKkOHClspvNWfdHQA,Italian,144,4.5
8y8_xwiaBtCVYA4Jjx-5AQ,Korean,144,4.5
#NAME?,Chinese,145,4.5
#NAME?,Korean,145,4.5
5YV3zSR18X4Ja6d-TOEtyA,American,146,4.5
26emJlm1YMFyOCezfgVk4g,Italian,146,4.5
hdBhZcdZGHkTESrldAObJg,Mexican,147,4.5
L7_siqDfU4-ZA17YtA-SBg,Korean,147,4.5
PqqnNrUtU7XTKQvUM4cyqQ,American,148,4.5
PqqnNrUtU7XTKQvUM4cyqQ,Mexican,148,4.5
XnBflxEeUp0C-MefpSSTMg,France,148,4.5
PqqnNrUtU7XTKQvUM4cyqQ,France,148,4.5
ONpovEzuqFtHMHN-AtPd8g,Mexican,149,4.5
NNvdMOswZuJ0UUtpP1ievw,Italian,149,4.5
bMl1e0fjkMbbNoS2ApsibQ,American,150,4.5
KTP__UhbpKF-zA2ty-k6dA,Italian,151,4.5
urqTHFOSHtjrHOe_fmMLuQ,Mexican,152,4.5
Orbsfc3nI21mQ8cwSPahhg,American,153,4.5
fb25QQAA6WB_1ljad-E4EA,Korean,153,4.5
Orbsfc3nI21mQ8cwSPahhg,France,153,4.5
JFFVmuwj8pnSLePgy3f2Iw,Chinese,154,4.5
k8iVVuYic-fCgmzzfDkGNA,American,154,4.5
RtfjlBlSUizdQp9_k3_wHg,Italian,154,4.5
6hw4ibsutVoMl_RK0aAJ7Q,American,155,4.5
WO_cLlSr6eFYMXy0T6BvHA,France,155,4.5
vgG8hgJbPLKfx-n9TYqCDw,Chinese,156,4.5
7xxlBDcXm7wwJW5OVD5bFQ,American,156,4.5
kortq9GFNGvV4ky_rVf88g,American,159,4.5
MHbxF-ZS918-ZoXKQPBEyg,Italian,159,4.5
9-vKFnUby_6-pR6UJxjzMw,Chinese,160,4.5
0F4k2gAYOVYo5RQwkF3Brw,Korean,160,4.5
8qT2fQh1qVhCVtAODADwRw,Italian,161,4.5
fzN8PuCQ1l2sAvCyiMWC8g,France,161,4.5
_Ge2eC89Z-jlaDDWglfT8g,Chinese,162,4.5
9FwX2ye1eCxnPVoQOHHr3g,Chinese,164,4.5
qUOxvK1j0F293sZk5PdSBg,Italian,164,4.5
qUOxvK1j0F293sZk5PdSBg,France,164,4.5
FJepPR5CYRggxRwAjlqg6A,American,165,4.5
ipmOYDh9snm3ZUv546MACQ,Mexican,165,4.5
p4TYRKQ82N5Ntb6RPdLPMg,Italian,165,4.5
yl5BoFbgHfrY62cLXwnCxQ,Italian,165,4.5
FJepPR5CYRggxRwAjlqg6A,France,165,4.5
yl5BoFbgHfrY62cLXwnCxQ,France,165,4.5
5MpWHGQ6Qc-M4q1KL_nioA,American,167,4.5
gt-0HkY2DC-NscmhOsKOWw,American,167,4.5
zNcDCPiUsE5aT6jyaCVtmA,Mexican,167,4.5
25npnVAlhRjguunYS8zy8w,Italian,167,4.5
mjq_dOmCPBBLAnq7PJG9-Q,France,167,4.5
SoSQhqqOaS10aUuxDr1YtA,France,167,4.5
5MpWHGQ6Qc-M4q1KL_nioA,Italian,168,4.5
UC3n_0vZ5zI1fvi7UzNZAg,Chinese,169,4.5
LtxF5zthl_oRw0TlMcQcuQ,Italian,169,4.5
-0fjWWC2SY6kNxGfD8PKGg,Italian,171,4.5
sStdIArn_orB3ap2rM36og,France,171,4.5
OwDRIugcA4LkUuTRqpJsog,American,172,4.5
lwdQoALcv8OguKwUahqhZg,Mexican,172,4.5
MCnexHfsclcOpLHS4_2U0A,Italian,172,4.5
OwDRIugcA4LkUuTRqpJsog,Italian,172,4.5
Q6quwwLiwx_47SRd3tItvA,Korean,172,4.5
HbCyzokiA19bEWUp6mga_g,Italian,173,4.5
HbCyzokiA19bEWUp6mga_g,France,173,4.5
xAxpi8BEoXkJTnTl3xlQ4w,American,174,4.5
rDaFCFuZ4jc3JMadrDGYbA,France,174,4.5
1mp7uP6Kz_Zz4UClVfnjFQ,Italian,176,4.5
6o0ik4agLEB0mlDlkPVprA,France,177,4.5
tA_AoGEL_oGllbU2j77Shw,Chinese,178,4.5
#NAME?,Italian,179,4.5
hhNhU-Lili1DimLWkdmERA,American,180,4.5
fPGQCIro68M6xHu1tmdfpA,American,180,4.5
JBthOvTegHbrLDiVaCAy5Q,Italian,180,4.5
Sp-vnk-waTvKblG_88M4TA,Italian,180,4.5
HnTcWZbZJzNAYO8YseQlSQ,Chinese,181,4.5
34LM8_lP8iwizHBu6YgaQQ,Mexican,181,4.5
E5rmVdrCn-0uwD2M9nkXdw,Italian,181,4.5
c1g6MlDGxn9HWloK5PC7pw,France,181,4.5
E5rmVdrCn-0uwD2M9nkXdw,France,181,4.5
QJ1o9d1PVEE676rbzRUNjA,Mexican,182,4.5
9kCcNKe7z9GZFU3NhkoExA,American,184,4.5
hV26aNvpfq5g34SI6_gvJA,Italian,185,4.5
66T7rXIZvcVg7XicY6QObg,American,186,4.5
MFYh1htbCY8naZfkdF9rEQ,Korean,186,4.5
fFkqEyupjc5x2iJQIPcpLw,France,186,4.5
66T7rXIZvcVg7XicY6QObg,France,186,4.5
EHINHIbLklEUShuANKjGgw,France,186,4.5
VoAuIReq_cPUrFwxbWqG_Q,Chinese,187,4.5
VoAuIReq_cPUrFwxbWqG_Q,Chinese,187,4.5
5mJgmAgKpTbCDdpVs7OFxQ,American,187,4.5
kr5fRwdHtVwPPwSJxm9Fkg,Italian,187,4.5
v8_MaF5d2u5qZ6evINBsig,American,188,4.5
mtmEa4vFYa764G97sqQ9dQ,Italian,188,4.5
pK-TQMe7SE_erplC9EWjUA,Italian,188,4.5
ePqKbqXFBCbwBaWiN2Jo9w,American,189,4.5
ePqKbqXFBCbwBaWiN2Jo9w,Mexican,189,4.5
H-Lm5msAfeUlPnwlk_QuZQ,France,189,4.5
XEcN3K7gIu4yC8wGB4zPjw,American,191,4.5
bmBaNYCqL2i1iHiHDbIl_w,France,191,4.5
uqzVqsDfrsH2mWVGn_yOSQ,France,191,4.5
rCtsqHtOAOjZ7EUQDFRSbA,Chinese,192,4.5
NiFmuqLM-apdMX_jBPVIgw,Chinese,192,4.5
L3reOLLPez7lnOhyfCpvkg,Chinese,195,4.5
vpWPgusmUD0cYNKf0uEQIw,Mexican,195,4.5
qOomR3AwClOGpV1HdqOTFg,American,197,4.5
qOomR3AwClOGpV1HdqOTFg,France,197,4.5
nw5_0jb_u2a6nUt4Je09Xg,American,198,4.5
fKmvZZDSyBE5cfHwybPc_g,Mexican,198,4.5
MQway2v2b2Qyjr8ThZdakQ,Korean,198,4.5
lcI9kOcRqxxMhM4b5pHqsg,American,200,4.5
Pu09oBx1ekEZiFt90PsSIw,Italian,200,4.5
o5EIqc4LekAoeLHiYjzLqQ,Korean,200,4.5
uYHN9Vw3V1ajDGRnNDtbYw,Italian,201,4.5
DOmcM66qzKHbj-n1LTJyHQ,Italian,201,4.5
uYLIo8FCr9Ug5SFORDdsPA,American,203,4.5
MKMx5TAmzXfjgLdXgu6FVQ,American,203,4.5
hpRrYBbKUqv8ewFKDjbjoA,Italian,203,4.5
ihplCj2HKWR7z-bBKf8Nzw,American,204,4.5
iigqtLntqUS18cXmEXofIQ,American,205,4.5
ry0nAQiUn8bpNAruY_5wfw,Italian,206,4.5
kN3rkbjvqkY62CDRYUVz4g,Korean,206,4.5
BgOcW8LyNE7gf6MsxV9oyQ,France,206,4.5
h37t9rA06Sr4EetJjKrfzw,American,207,4.5
h37t9rA06Sr4EetJjKrfzw,Italian,207,4.5
h37t9rA06Sr4EetJjKrfzw,France,207,4.5
qEe7nIhPfEL6L0-VYhWRrA,Chinese,208,4.5
qEe7nIhPfEL6L0-VYhWRrA,Korean,208,4.5
Uv13OfDr0fm5Jk2Dk4uFvQ,American,209,4.5
RUfsaabXoeH_FDKS8ocWjA,Italian,210,4.5
D4QotfnCpx1zgafuKoN5QQ,Korean,210,4.5
rJfGgBleDYCVq2rkBr_w-Q,Italian,212,4.5
Z6te3r2X6EoB1HXF4XmctQ,France,213,4.5
Ei5qjq0qmfNLkdVoO-S5Tw,Italian,214,4.5
NPnWsPxOpG91GHx74S27Uw,Italian,215,4.5
a7rM-AOM7_xi8AlWX-Thkg,Korean,215,4.5
mE4C04NeTKmr3GwRQwM3Wg,France,215,4.5
UB1mGugr1pvgUUP1eTNXrg,Italian,216,4.5
M2CSxMwbkwJr_G_Bzp7Y5Q,France,217,4.5
eODPY5rejL6CYvN4DEqwrg,Italian,219,4.5
3xTQT7qjZJIxc-eBiFMerQ,American,220,4.5
3xTQT7qjZJIxc-eBiFMerQ,France,220,4.5
ypqK8DWM8Bcs43YveSJnNw,American,222,4.5
ypqK8DWM8Bcs43YveSJnNw,France,222,4.5
3tBKsvWCWpAQUNmQBzmWrg,France,223,4.5
76IAF2UvErGFAink8MIBSA,France,225,4.5
zv29TbzPs9-rD5ql0qWw5A,American,226,4.5
zv29TbzPs9-rD5ql0qWw5A,Mexican,226,4.5
zv29TbzPs9-rD5ql0qWw5A,France,226,4.5
yETcEIV9G7qxdwPdbivCmQ,Italian,227,4.5
FHXYSE3RWbrVfWBVu9qNtw,France,227,4.5
XTSScqbNujYlE7c_nHmS1g,Italian,228,4.5
yPr7zZcTNNfDUO-7oFw-AA,Korean,229,4.5
XKDHsS8PevoEdFLNtt05FA,Korean,229,4.5
uEYHwZmVy6EciszazojznA,France,231,4.5
rZIMlQ76I0mXL8uNii_wVg,American,232,4.5
rZIMlQ76I0mXL8uNii_wVg,France,232,4.5
0dDCDQz7DrKkSvu9h2hcQw,Chinese,233,4.5
ZCAkVl5SeCDeBWg_xjfYeg,Chinese,234,4.5
GxMhN2PEttvw7CRGIzB6Gg,American,234,4.5
uEKiv6WEPg9dWj10HCur5A,Italian,234,4.5
EKkHfSYTm266-ZBve3SdgA,Korean,234,4.5
MeQU-nGaQvX12VXYOyzavQ,Italian,237,4.5
e64Y17DJgjotSz8B9gEI7Q,Chinese,239,4.5
e64Y17DJgjotSz8B9gEI7Q,American,239,4.5
xTWpl9DgIkkr5B8h8_xUpA,American,241,4.5
fPQ2eE9lm8tc87O5-GLjyA,France,241,4.5
k5bGHJbAXDw9g_uP42QqDw,American,242,4.5
7sQYI_Ym9RzlxHIhJpj6hg,American,242,4.5
7sQYI_Ym9RzlxHIhJpj6hg,France,242,4.5
u9xVzV1OZC5pwtUgaHLM-A,Mexican,243,4.5
hzPBADaUBQEL30MGrvKsww,Italian,243,4.5
iexl39DYyy_76Xq3ExaJkQ,France,243,4.5
kEC66zgpguVsizQeCAJoCg,American,245,4.5
rHp_v8fU82U93hYPj3L_3A,Mexican,248,4.5
0Jr2OP0B2MM4LvJY_K6cTQ,Italian,249,4.5
3nvwvbbkJN2Cyp1VUuG6rA,Korean,249,4.5
6Pa3-9piblDJu0l8u84Jhg,Mexican,250,4.5
Xk3BVvlX-KXh6kJhbClMKw,American,251,4.5
Xk3BVvlX-KXh6kJhbClMKw,Italian,251,4.5
8FvdmDeaE74iYtslwNPITg,American,252,4.5
Wslk06IopmoMSWEpS0DMCg,France,253,4.5
mxDfu4bHwSXoCr3FRpyMsw,France,254,4.5
R3gSQGB3aEmVpwbKIgOPqg,Italian,255,4.5
mNS4lJ66nND2cRoxF9aP3Q,Mexican,256,4.5
McU7XI3HoWFELTDaGc1SEw,Chinese,257,4.5
xzN2k19JXDYjOWAhNw62aw,Italian,259,4.5
vVVmHacu2YAxKfpIjhfd1g,Italian,260,4.5
Uplh1HiI1wOc6p8DR7O3QA,France,261,4.5
z4MumU_OUun7YHOJdZEqQg,Korean,264,4.5
CfOBb6NU2awo8xclJpKU3g,American,266,4.5
CfOBb6NU2awo8xclJpKU3g,Mexican,266,4.5
zDujEq9qZk13nBcG2PH4tA,Italian,266,4.5
vWoT1h8E2eWvIdJqpuxfdg,Korean,266,4.5
ISxL2HWJNCazHAdy5oblJA,Mexican,267,4.5
ISxL2HWJNCazHAdy5oblJA,Korean,267,4.5
GIxZtySRPryx_iYt59135w,France,268,4.5
GticI2JB8Iw2ktRfLv6aRQ,American,269,4.5
GticI2JB8Iw2ktRfLv6aRQ,France,269,4.5
gvMYV5E3HyzhN_MYFIMGzg,Mexican,271,4.5
WRPrwGH50FBm7yiuYKiLjw,France,271,4.5
RYoc4EBUNOtgbg7c32OG9A,Chinese,274,4.5
RYoc4EBUNOtgbg7c32OG9A,Korean,274,4.5
YG28LQTkRc0oTE3oQDQZzw,France,274,4.5
RYoc4EBUNOtgbg7c32OG9A,France,274,4.5
KmMXgG80NF_K-oky8I9CRg,France,275,4.5
yr-X-bhRgh5XMolmM2WAiw,France,275,4.5
6FZf17rNThWKoF4EU18wnw,Korean,276,4.5
xTnivXEdEtXrnhp-z4JGvg,France,278,4.5
i9UMc9gLeORtCLd-OoGgYg,France,278,4.5
YMh3vH--fzLqiOAyL_3T5w,Korean,279,4.5
r4D_1Jzw1Bl-iUYbEGwT_A,France,280,4.5
RXCCofQw1EjTcSN0ZeXfRA,Italian,283,4.5
hK14kghcSPkljAqzEHNemA,American,284,4.5
D3Qp546j-mH1TX-11q5uAA,Italian,284,4.5
TRVWU2c4SzbsgWOo6Dz2Aw,Korean,284,4.5
D3Qp546j-mH1TX-11q5uAA,France,284,4.5
qm1J_dPA5IHij1oAnoZwHw,Korean,287,4.5
IZ9-5z45wc3Oh_jlnX_Kcg,Italian,289,4.5
Xu8H24NxJJxEE-9wGp_AMA,American,293,4.5
REDWyPG0UJc5u8iU8mP6Hw,American,293,4.5
Xu8H24NxJJxEE-9wGp_AMA,Mexican,293,4.5
26M6nFVuA4bvhU0TBZOuLg,Italian,293,4.5
Xu8H24NxJJxEE-9wGp_AMA,Italian,293,4.5
26M6nFVuA4bvhU0TBZOuLg,France,293,4.5
dkAj-3gmkvdA4XkJmw6hCw,American,294,4.5
5V4cUVikPN8ALWXBVdjltw,Italian,294,4.5
WYhRkUATHRyXZrE55MArbA,Italian,296,4.5
D0LsGudLqLabXbhEPMkw6A,Italian,299,4.5
yrXECkTezsI0Twgalc7M-A,Mexican,300,4.5
M2wnfA4K3DVwuAv0DCPTdQ,American,301,4.5
6gzQLjzJk25ePm_JS7ZAug,American,301,4.5
M2wnfA4K3DVwuAv0DCPTdQ,Mexican,301,4.5
M2wnfA4K3DVwuAv0DCPTdQ,Italian,301,4.5
M2wnfA4K3DVwuAv0DCPTdQ,France,301,4.5
1u_vkRFPuT8Aeh7Zk3bKyw,France,301,4.5
qCf1QN11Qdncpqb7PhuyVw,American,302,4.5
qCf1QN11Qdncpqb7PhuyVw,Mexican,302,4.5
_AqeaDQnMaErG19LobuU8Q,Italian,302,4.5
#NAME?,Mexican,303,4.5
95a04LtXLX6gePhPEwff9A,Mexican,305,4.5
hOuETUkoGbMDyA4w9fmdmg,Korean,305,4.5
xKIv_b2L2pUHmsoJ-xOepg,American,308,4.5
xKIv_b2L2pUHmsoJ-xOepg,Italian,308,4.5
iTcxncdrcQRK1tdcbFIqGQ,France,309,4.5
jeJfYLekXo3yxUpDfNukyQ,France,309,4.5
ypssRlm_KO3WFrm06vapiw,France,309,4.5
X2C0_I0seTtjW9uL8e8FBw,Mexican,310,4.5
VvsZAnEwU4c8Xkyrzx05Nw,American,311,4.5
VvsZAnEwU4c8Xkyrzx05Nw,Korean,311,4.5
6uIOYlN8xkokcVBD_oDFBw,Korean,313,4.5
BxnrBKdLwdaEXyq97uxgKg,Mexican,316,4.5
AKHA6ZU8uM3vmLwH2hqH_A,American,317,4.5
AKHA6ZU8uM3vmLwH2hqH_A,France,317,4.5
RbXkUNt4O2_5vQT0mucjfw,American,318,4.5
H87m0azdhuw5uo6Y166uUg,France,318,4.5
xR2Yeb_Nh0MOAiUIaqaVOg,American,322,4.5
azGPyK3p6HDmvQGX0AyDtg,Chinese,325,4.5
azGPyK3p6HDmvQGX0AyDtg,Korean,325,4.5
Zc7Jbuwe3XO-EaVXIh_TYQ,American,326,4.5
21y8cakUmhd3g13nh0cq9g,France,328,4.5
v4X0_xdRmVDQ5qgyGAubHw,American,330,4.5
deOyLLCW_O8qEfRwCgRQbg,France,332,4.5
3PabSEZ2ESexVFZznyozVw,France,333,4.5
SUVMcqAwPHhcRMtfv_djRQ,Mexican,335,4.5
AUyKmFjpaVLwc3awfUnqgQ,Mexican,337,4.5
3n96VKiKG5Tte8z-U-TaLg,Italian,338,4.5
x7hsZRd_MyrUgAW91FM9qA,American,341,4.5
OOoua3Q6PfqtImv3DjdcWw,American,346,4.5
KxyH5zvTyXawl17lHjA4SQ,Korean,347,4.5
xtxcAUvrD4dWHJd0cwvW1A,Korean,348,4.5
g0ofwNfcNf5XLzdOtZYm_A,Italian,349,4.5
6wwCc6s-YPDe1NjvmhPIBw,France,349,4.5
3gqKLANaXNsHZnPDjKrcTg,Chinese,350,4.5
3gqKLANaXNsHZnPDjKrcTg,American,350,4.5
3gqKLANaXNsHZnPDjKrcTg,Korean,350,4.5
3gqKLANaXNsHZnPDjKrcTg,France,350,4.5
m2_ZNFos5ugAwe8ft8eaEw,Chinese,351,4.5
jc_XQPbSCwMHsXLfinXA6A,Korean,351,4.5
A-ert0jDRBfku9ogyW_mEg,Chinese,353,4.5
A-ert0jDRBfku9ogyW_mEg,American,353,4.5
aSDGr4NIfm1C6IspWSNaQw,France,353,4.5
pNe8ZCkGTe4cXfKdOF7kYQ,Korean,358,4.5
TMzgYJWl-DeKaA3kGcuK8A,American,360,4.5
TMzgYJWl-DeKaA3kGcuK8A,France,360,4.5
L5MrjGhBqQkwlguY0ilxqA,Italian,361,4.5
pDwhlX9jNBGnjvyGR9jYWQ,France,361,4.5
t0Bel7xLMUt5g8qIpBylZg,Italian,362,4.5
xHBpwGzxxbC3vTahHWdABg,France,365,4.5
0vg2Z-HPwkyVVX613j2ysg,Chinese,367,4.5
geNwD4ySIwA732eK2CvDZw,Italian,367,4.5
0vg2Z-HPwkyVVX613j2ysg,Korean,367,4.5
r6r-XK_wL02FQdAgaauTxg,Chinese,372,4.5
r6r-XK_wL02FQdAgaauTxg,Korean,372,4.5
O1fUmxt3kbV-rnyjBtzAfw,Chinese,375,4.5
TDyu1-6XF7r1jc13j7nDNA,American,375,4.5
bdKc4CSJPv-XLgxVwrtPrg,American,378,4.5
15k7iqFbhf4h8L01yggLqg,Italian,378,4.5
bdKc4CSJPv-XLgxVwrtPrg,Italian,378,4.5
HgfzssjwDEWtdcaxSJqfqg,France,378,4.5
gOg4tTO0FDWxnv5n_oRbjw,France,379,4.5
